chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\main\java\module-info.java, module-info, 43, 3, 0.06976744186046512, 1, 0.06976744186046512
src\main\java\org\jfree\chart\ChartColor.java, ChartColor, 149, 146, 0.9798657718120806, 2, 0.4899328859060403
src\main\java\org\jfree\chart\ChartElement.java, ChartElement, 48, 39, 0.8125, 1, 0.8125
src\main\java\org\jfree\chart\ChartElementVisitor.java, ChartElementVisitor, 47, 38, 0.8085106382978723, 1, 0.8085106382978723
src\main\java\org\jfree\chart\ChartFactory.java, ChartFactory, 1870, 875, 0.4679144385026738, 76, 0.00615676892766676
src\main\java\org\jfree\chart\ChartHints.java, ChartHints, 93, 63, 0.6774193548387096, 3, 0.22580645161290322
src\main\java\org\jfree\chart\ChartRenderingInfo.java, ChartRenderingInfo, 231, 138, 0.5974025974025974, 20, 0.02987012987012987
src\main\java\org\jfree\chart\ChartTheme.java, ChartTheme, 51, 42, 0.8235294117647058, 1, 0.8235294117647058
src\main\java\org\jfree\chart\ChartTransferable.java, ChartTransferable, 231, 138, 0.5974025974025974, 9, 0.06637806637806637
src\main\java\org\jfree\chart\ChartUtils.java, ChartUtils, 630, 380, 0.6031746031746031, 8, 0.07539682539682539
src\main\java\org\jfree\chart\Drawable.java, Drawable, 43, 32, 0.7441860465116279, 1, 0.7441860465116279
src\main\java\org\jfree\chart\JFreeChart.java, JFreeChart, 1504, 774, 0.5146276595744681, 135, 0.0038120567375886528
src\main\java\org\jfree\chart\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme, 1644, 768, 0.46715328467153283, 199, 0.0023475039430730293
src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, AbstractAnnotation, 198, 128, 0.6464646464646465, 14, 0.04617604617604618
src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, AbstractXYAnnotation, 186, 110, 0.5913978494623656, 15, 0.039426523297491044
src\main\java\org\jfree\chart\annotations\Annotation.java, Annotation, 57, 45, 0.7894736842105263, 1, 0.7894736842105263
src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java, CategoryAnnotation, 60, 45, 0.75, 1, 0.75
src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation, 390, 208, 0.5333333333333333, 26, 0.020512820512820513
src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation, 480, 278, 0.5791666666666667, 32, 0.018098958333333335
src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation, 246, 130, 0.5284552845528455, 17, 0.031085604973696796
src\main\java\org\jfree\chart\annotations\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation, 314, 209, 0.6656050955414012, 24, 0.027733545647558384
src\main\java\org\jfree\chart\annotations\XYAnnotation.java, XYAnnotation, 64, 48, 0.75, 1, 0.75
src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java, XYAnnotationBoundsInfo, 64, 52, 0.8125, 1, 0.8125
src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation, 342, 185, 0.5409356725146199, 26, 0.02080521817363923
src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation, 335, 174, 0.5194029850746269, 24, 0.02164179104477612
src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java, XYDrawableAnnotation, 270, 144, 0.5333333333333333, 18, 0.02962962962962963
src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation, 272, 145, 0.5330882352941176, 19, 0.028057275541795667
src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation, 331, 167, 0.5045317220543807, 24, 0.021022155085599195
src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation, 494, 273, 0.5526315789473685, 35, 0.015789473684210527
src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation, 321, 160, 0.4984423676012461, 25, 0.019937694704049845
src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation, 272, 130, 0.47794117647058826, 18, 0.02655228758169935
src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation, 583, 339, 0.58147512864494, 47, 0.01237181124776468
src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java, XYTitleAnnotation, 359, 163, 0.45403899721448465, 34, 0.013354088153367196
src\main\java\org\jfree\chart\api\HorizontalAlignment.java, HorizontalAlignment, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\chart\api\Layer.java, Layer, 37, 27, 0.7297297297297297, 1, 0.7297297297297297
src\main\java\org\jfree\chart\api\LengthAdjustmentType.java, LengthAdjustmentType, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\chart\api\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\api\PublicCloneable.java, PublicCloneable, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
src\main\java\org\jfree\chart\api\RectangleAlignment.java, RectangleAlignment, 128, 79, 0.6171875, 2, 0.30859375
src\main\java\org\jfree\chart\api\RectangleAnchor.java, RectangleAnchor, 152, 79, 0.5197368421052632, 3, 0.17324561403508773
src\main\java\org\jfree\chart\api\RectangleEdge.java, RectangleEdge, 107, 72, 0.6728971962616822, 6, 0.11214953271028037
src\main\java\org\jfree\chart\api\RectangleInsets.java, RectangleInsets, 483, 251, 0.5196687370600414, 47, 0.011056781639575347
src\main\java\org\jfree\chart\api\Rotation.java, Rotation, 67, 56, 0.835820895522388, 2, 0.417910447761194
src\main\java\org\jfree\chart\api\SortOrder.java, SortOrder, 44, 34, 0.7727272727272727, 1, 0.7727272727272727
src\main\java\org\jfree\chart\api\TableOrder.java, TableOrder, 44, 34, 0.7727272727272727, 1, 0.7727272727272727
src\main\java\org\jfree\chart\api\UnitType.java, UnitType, 44, 34, 0.7727272727272727, 1, 0.7727272727272727
src\main\java\org\jfree\chart\api\VerticalAlignment.java, VerticalAlignment, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\chart\api\XYCoordinateType.java, XYCoordinateType, 53, 45, 0.8490566037735849, 1, 0.8490566037735849
src\main\java\org\jfree\chart\axis\Axis.java, Axis, 1536, 846, 0.55078125, 157, 0.003508160828025478
src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection, 127, 85, 0.6692913385826772, 6, 0.1115485564304462
src\main\java\org\jfree\chart\axis\AxisLabelLocation.java, AxisLabelLocation, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\chart\axis\AxisLocation.java, AxisLocation, 81, 62, 0.7654320987654321, 3, 0.2551440329218107
src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace, 342, 163, 0.4766081871345029, 43, 0.01108391132870937
src\main\java\org\jfree\chart\axis\AxisState.java, AxisState, 175, 113, 0.6457142857142857, 14, 0.046122448979591835
src\main\java\org\jfree\chart\axis\CategoryAnchor.java, CategoryAnchor, 48, 37, 0.7708333333333334, 1, 0.7708333333333334
src\main\java\org\jfree\chart\axis\CategoryAxis.java, CategoryAxis, 1296, 596, 0.45987654320987653, 107, 0.004297911618783893
src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java, CategoryLabelPosition, 229, 143, 0.6244541484716157, 17, 0.03673259696891857
src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java, CategoryLabelPositions, 366, 175, 0.4781420765027322, 14, 0.03415300546448087
src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java, CategoryLabelWidthType, 45, 35, 0.7777777777777778, 1, 0.7777777777777778
src\main\java\org\jfree\chart\axis\CategoryTick.java, CategoryTick, 132, 81, 0.6136363636363636, 10, 0.06136363636363636
src\main\java\org\jfree\chart\axis\CompassFormat.java, CompassFormat, 140, 90, 0.6428571428571429, 7, 0.09183673469387756
src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java, CyclicNumberAxis, 1048, 433, 0.4131679389312977, 93, 0.004442666010013954
src\main\java\org\jfree\chart\axis\DateAxis.java, DateAxis, 1670, 631, 0.3778443113772455, 140, 0.0026988879384088962
src\main\java\org\jfree\chart\axis\DateTick.java, DateTick, 120, 76, 0.6333333333333333, 6, 0.10555555555555556
src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java, DateTickMarkPosition, 53, 42, 0.7924528301886793, 1, 0.7924528301886793
src\main\java\org\jfree\chart\axis\DateTickUnit.java, DateTickUnit, 317, 185, 0.583596214511041, 30, 0.019453207150368034
src\main\java\org\jfree\chart\axis\DateTickUnitType.java, DateTickUnitType, 74, 75, 1.0135135135135136, 2, 0.5067567567567568
src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java, ExtendedCategoryAxis, 230, 131, 0.5695652173913044, 18, 0.03164251207729469
src\main\java\org\jfree\chart\axis\LogarithmicAxis.java, LogarithmicAxis, 951, 479, 0.5036803364879074, 96, 0.005246670171749036
src\main\java\org\jfree\chart\axis\LogAxis.java, LogAxis, 965, 413, 0.42797927461139895, 85, 0.00503505028954587
src\main\java\org\jfree\chart\axis\LogTick.java, LogTick, 72, 56, 0.7777777777777778, 1, 0.7777777777777778
src\main\java\org\jfree\chart\axis\MarkerAxisBand.java, MarkerAxisBand, 242, 128, 0.5289256198347108, 15, 0.03526170798898072
src\main\java\org\jfree\chart\axis\ModuloAxis.java, ModuloAxis, 398, 182, 0.457286432160804, 35, 0.01306532663316583
src\main\java\org\jfree\chart\axis\MonthDateFormat.java, MonthDateFormat, 230, 136, 0.591304347826087, 16, 0.03695652173913044
src\main\java\org\jfree\chart\axis\NumberAxis.java, NumberAxis, 1024, 450, 0.439453125, 101, 0.004351021039603961
src\main\java\org\jfree\chart\axis\NumberTick.java, NumberTick, 84, 63, 0.75, 1, 0.75
src\main\java\org\jfree\chart\axis\NumberTickUnit.java, NumberTickUnit, 139, 85, 0.6115107913669064, 10, 0.06115107913669064
src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java, NumberTickUnitSource, 214, 55, 0.2570093457943925, 39, 0.006589983225497244
src\main\java\org\jfree\chart\axis\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\axis\PeriodAxis.java, PeriodAxis, 1098, 448, 0.4080145719489982, 101, 0.004039748237118794
src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, 320, 201, 0.628125, 24, 0.026171875
src\main\java\org\jfree\chart\axis\QuarterDateFormat.java, QuarterDateFormat, 177, 108, 0.6101694915254238, 13, 0.0469361147327249
src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java, StandardTickUnitSource, 119, 78, 0.6554621848739496, 7, 0.0936374549819928
src\main\java\org\jfree\chart\axis\SubCategoryAxis.java, SubCategoryAxis, 397, 172, 0.4332493702770781, 36, 0.012034704729918836
