chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC, WCP, paquet_BC
src\main\java\org\jfree\chart\annotations, main.java.org.jfree.chart.annotations, 5642, 3136, 0.5558312655086849, 403, 0.001379233909450831
src\main\java\org\jfree\chart\api, main.java.org.jfree.chart.api, 1359, 867, 0.6379690949227373, 70, 0.009113844213181963
src\main\java\org\jfree\chart\axis, main.java.org.jfree.chart.axis, 17608, 8797, 0.499602453430259, 1513, 3.3020651251173763E-4
src\main\java\org\jfree\chart\block, main.java.org.jfree.chart.block, 4980, 2651, 0.5323293172690763, 430, 0.0012379751564397122
src\main\java\org\jfree\chart\date, main.java.org.jfree.chart.date, 1330, 847, 0.6368421052631579, 97, 0.0065653825284861635
src\main\java\org\jfree\chart\encoders, main.java.org.jfree.chart.encoders, 745, 505, 0.6778523489932886, 22, 0.030811470408785846
src\main\java\org\jfree\chart\entity, main.java.org.jfree.chart.entity, 2581, 1596, 0.6183649748159628, 189, 0.0032717723535236123
src\main\java\org\jfree\chart\event, main.java.org.jfree.chart.event, 1136, 877, 0.7720070422535211, 37, 0.02086505519604111
src\main\java\org\jfree\chart\imagemap, main.java.org.jfree.chart.imagemap, 652, 419, 0.6426380368098159, 31, 0.020730259251929544
src\main\java\org\jfree\chart\internal, main.java.org.jfree.chart.internal, 2147, 940, 0.43782021425244527, 198, 0.002211213203295178
src\main\java\org\jfree\chart\labels, main.java.org.jfree.chart.labels, 5475, 3310, 0.6045662100456621, 344, 0.0017574599129234363
src\main\java\org\jfree\chart\legend, main.java.org.jfree.chart.legend, 3356, 1882, 0.5607866507747318, 306, 0.0018326361136429142
src\main\java\org\jfree\chart\plot\compass, main.java.org.jfree.chart.plot.compass, 2333, 1234, 0.528932704672096, 188, 0.0028134718333622127
src\main\java\org\jfree\chart\plot\dial, main.java.org.jfree.chart.plot.dial, 5544, 3143, 0.5669191919191919, 411, 0.001379365430460321
src\main\java\org\jfree\chart\plot\flow, main.java.org.jfree.chart.plot.flow, 759, 325, 0.4281949934123847, 89, 0.00481117970126275
src\main\java\org\jfree\chart\plot\pie, main.java.org.jfree.chart.plot.pie, 4333, 2262, 0.5220401569351488, 411, 0.0012701706981390482
src\main\java\org\jfree\chart\plot, main.java.org.jfree.chart.plot, 25028, 12979, 0.5185791913057376, 3674, 2.013899772061117E-4
src\main\java\org\jfree\chart\renderer\category, main.java.org.jfree.chart.renderer.category, 12580, 6097, 0.4846581875993641, 1011, 4.79384953115098E-4
src\main\java\org\jfree\chart\renderer\xy, main.java.org.jfree.chart.renderer.xy, 18269, 8862, 0.48508402211396356, 1464, 3.313415451598112E-4
src\main\java\org\jfree\chart\renderer, main.java.org.jfree.chart.renderer, 5738, 3300, 0.5751132798884628, 3002, 0.0010912965462779181
src\main\java\org\jfree\chart\swing\editor, main.java.org.jfree.chart.swing.editor, 3421, 1663, 0.4861151710026308, 275, 0.0017676915309186574
src\main\java\org\jfree\chart\swing, main.java.org.jfree.chart.swing, 4962, 2482, 0.5002015316404675, 702, 0.001171432158408589
src\main\java\org\jfree\chart\text\format, main.java.org.jfree.chart.text.format, 968, 576, 0.5950413223140496, 71, 0.008380863694564079
src\main\java\org\jfree\chart\text, main.java.org.jfree.chart.text, 2238, 1192, 0.5326184092940125, 259, 0.0028330766451809177
src\main\java\org\jfree\chart\title, main.java.org.jfree.chart.title, 2130, 1101, 0.5169014084507042, 194, 0.002664440249745898
src\main\java\org\jfree\chart\urls, main.java.org.jfree.chart.urls, 1557, 967, 0.6210661528580603, 113, 0.005496160644761596
src\main\java\org\jfree\chart\util, main.java.org.jfree.chart.util, 1676, 870, 0.5190930787589498, 112, 0.004634759631776337
src\main\java\org\jfree\chart, main.java.org.jfree.chart, 6545, 3436, 0.5249809014514897, 12153, 0.0011487547077713121
src\main\java\org\jfree\data\category, main.java.org.jfree.data.category, 2018, 1169, 0.5792864222001982, 190, 0.0030488759063168327
src\main\java\org\jfree\data\flow, main.java.org.jfree.data.flow, 967, 559, 0.578076525336091, 96, 0.006021630472250948
src\main\java\org\jfree\data\function, main.java.org.jfree.data.function, 542, 367, 0.6771217712177122, 37, 0.01830058841128952
src\main\java\org\jfree\data\gantt, main.java.org.jfree.data.gantt, 2268, 1289, 0.568342151675485, 205, 0.0027724007398804143
src\main\java\org\jfree\data\general, main.java.org.jfree.data.general, 5118, 2804, 0.5478702618210238, 442, 0.0012395254792330855
src\main\java\org\jfree\data\io, main.java.org.jfree.data.io, 186, 96, 0.5161290322580645, 15, 0.034408602150537634
src\main\java\org\jfree\data\json\impl, main.java.org.jfree.data.json.impl, 724, 318, 0.43922651933701656, 59, 0.007444517276898586
src\main\java\org\jfree\data\json, main.java.org.jfree.data.json, 191, 83, 0.43455497382198954, 72, 0.03342730567861458
src\main\java\org\jfree\data\resources, main.java.org.jfree.data.resources, 369, 267, 0.7235772357723578, 12, 0.06029810298102981
src\main\java\org\jfree\data\statistics, main.java.org.jfree.data.statistics, 5745, 3168, 0.5514360313315927, 502, 0.0010984781500629336
src\main\java\org\jfree\data\time\ohlc, main.java.org.jfree.data.time.ohlc, 854, 517, 0.6053864168618267, 70, 0.008648377383740382
src\main\java\org\jfree\data\time, main.java.org.jfree.data.time, 10165, 5699, 0.5606492867683227, 979, 6.167758930344584E-4
src\main\java\org\jfree\data\xml, main.java.org.jfree.data.xml, 1147, 702, 0.6120313862249346, 59, 0.01037341332584635
src\main\java\org\jfree\data\xy, main.java.org.jfree.data.xy, 11546, 7197, 0.6233327559327906, 911, 6.842291503104177E-4
src\main\java\org\jfree\data, main.java.org.jfree.data, 4735, 2727, 0.5759239704329462, 3954, 0.0013270137567579405
src\main\java, main.java, 43, 3, 0.06976744186046512, 16108, 0.06976744186046512
src\test\java\org\jfree\chart\annotations, test.java.org.jfree.chart.annotations, 2037, 768, 0.37702503681885124, 69, 0.005464130968389149
src\test\java\org\jfree\chart\api, test.java.org.jfree.chart.api, 87, 36, 0.41379310344827586, 1, 0.41379310344827586
src\test\java\org\jfree\chart\axis, test.java.org.jfree.chart.axis, 5087, 1743, 0.3426380971102811, 157, 0.0021824082618489243
src\test\java\org\jfree\chart\block, test.java.org.jfree.chart.block, 2012, 697, 0.34642147117296224, 53, 0.006536254173074759
src\test\java\org\jfree\chart\entity, test.java.org.jfree.chart.entity, 809, 339, 0.41903584672435107, 24, 0.017459826946847962
src\test\java\org\jfree\chart\imagemap, test.java.org.jfree.chart.imagemap, 348, 205, 0.5890804597701149, 9, 0.06545338441890165
src\test\java\org\jfree\chart\internal, test.java.org.jfree.chart.internal, 539, 234, 0.43413729128014844, 19, 0.022849331120007813
src\test\java\org\jfree\chart\labels, test.java.org.jfree.chart.labels, 2503, 1028, 0.41070715141829806, 101, 0.0040664074397851295
src\test\java\org\jfree\chart\legend, test.java.org.jfree.chart.legend, 485, 165, 0.3402061855670103, 13, 0.026169706582077717
src\test\java\org\jfree\chart\plot\compass, test.java.org.jfree.chart.plot.compass, 885, 463, 0.5231638418079096, 31, 0.016876252961545473
src\test\java\org\jfree\chart\plot\dial, test.java.org.jfree.chart.plot.dial, 1739, 676, 0.3887291546866015, 56, 0.0069415920479750275
src\test\java\org\jfree\chart\plot\flow, test.java.org.jfree.chart.plot.flow, 242, 57, 0.23553719008264462, 15, 0.015702479338842976
src\test\java\org\jfree\chart\plot\pie, test.java.org.jfree.chart.plot.pie, 875, 228, 0.26057142857142856, 26, 0.010021978021978021
src\test\java\org\jfree\chart\plot, test.java.org.jfree.chart.plot, 6376, 1773, 0.2780740276035132, 335, 0.001343352790355136
src\test\java\org\jfree\chart\renderer\category, test.java.org.jfree.chart.renderer.category, 3770, 1504, 0.3989389920424403, 168, 0.0023746368573954782
src\test\java\org\jfree\chart\renderer\xy, test.java.org.jfree.chart.renderer.xy, 4844, 1692, 0.34929810074318746, 191, 0.0018287858677653794
src\test\java\org\jfree\chart\renderer, test.java.org.jfree.chart.renderer, 1656, 539, 0.3254830917874396, 407, 0.006780897745571658
src\test\java\org\jfree\chart\swing, test.java.org.jfree.chart.swing, 417, 151, 0.36211031175059955, 22, 0.01645955962502725
src\test\java\org\jfree\chart\text\format, test.java.org.jfree.chart.text.format, 347, 137, 0.39481268011527376, 13, 0.030370206162713367
src\test\java\org\jfree\chart\title, test.java.org.jfree.chart.title, 675, 341, 0.5051851851851852, 20, 0.02525925925925926
src\test\java\org\jfree\chart\urls, test.java.org.jfree.chart.urls, 785, 336, 0.4280254777070064, 28, 0.015286624203821656
src\test\java\org\jfree\chart, test.java.org.jfree.chart, 3822, 1522, 0.39822082679225534, 1401, 0.003063237129171195
src\test\java\org\jfree\data\category, test.java.org.jfree.data.category, 1189, 345, 0.29015979814970566, 49, 0.005921628533667463
