chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\annotations, annotations, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api, api, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis, axis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block, block, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\date, date, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders, encoders, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity, entity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event, event, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap, imagemap, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal, internal, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\labels, labels, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\legend, legend, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\compass, compass, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\dial, dial, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\flow, flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot\pie, pie, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\plot, plot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\category, category, 0, 0, 0.0
